#,Job_ID,Reserved,v1: Lighting Electricity [kWh],s1: Electricity [kWh],s1: normalized,t1: Heating [kWh],t2: Cooling [kWh]
0,LHS-000446,,69247.152,162182.988,0.207276627,124026.0263,32627.26262
0,LHS-000263,,63350.352,86017.878,0,164457.3909,35757.06886
0,LHS-000447,,93227.472,156616.938,0.188723127,36742.92535,39364.75021
0,LHS-000032,,52436.592,145372.428,0.151241427,192530.2845,34998.96904
0,LHS-000656,,93227.472,156616.938,0.188723127,15690.21408,127389.6586
0,LHS-000031,,18600.192,87743.2905,0,56893.14393,62990.20389
0,LHS-000655,,18600.192,132981.3855,0.109937952,53659.257,70843.98959
0,LHS-000034,,68386.032,114910.083,0.049700277,154907.8924,16612.37128
0,LHS-000658,,86057.712,178993.548,0.263311827,71839.20483,35682.44994
0,LHS-000033,,51790.752,120933.8505,0.069779502,24932.27688,43139.57653
0,LHS-000657,,101576.592,182979.648,0.276598827,84017.55335,42986.67484
0,LHS-000652,,51790.752,166171.9455,0.220573152,96631.40374,27736.99232
0,LHS-000651,,52436.592,122459.958,0.074866527,124196.7872,43495.40374
0,LHS-000030,,101576.592,205598.6955,0.351995652,27494.62734,59453.87654
0,LHS-000654,,86057.712,156081.078,0.186936927,24752.66127,90232.07817
0,LHS-000653,,93227.472,136255.968,0.120853227,35878.96859,35934.48438
0,LHS-000865,,48411.792,132162.228,0.107207427,39789.58641,48152.24682
0,LHS-000864,,51790.752,87955.713,0,142223.9931,13270.52781
0,LHS-000039,,52436.592,168284.898,0.227616327,64618.6678,66594.85957
0,LHS-000867,,84981.312,189003.4155,0.296678052,35877.53095,70449.6831
0,LHS-000650,,102868.272,172891.638,0.242972127,123950.082,32300.06745
0,LHS-000866,,68386.032,137529.1305,0.125097102,80866.44843,57491.57877
0,LHS-000861,,63350.352,86017.878,0,49964.37542,40631.05159
0,LHS-000036,,93227.472,115894.998,0.052983327,68877.37758,22152.64121
0,LHS-000035,,78288.912,162039.348,0.206797827,10476.71007,61088.5725
0,LHS-000860,,84981.312,176743.458,0.255811527,68644.63175,38436.82105
0,LHS-000038,,51790.752,98314.803,0,154215.0224,17316.96822
0,LHS-000863,,35195.472,71360.433,0,208846.5348,4486.806351
0,LHS-000037,,102868.272,149979.168,0.166597227,54925.60003,35407.94661
0,LHS-000862,,102868.272,195804.108,0.319347027,28619.05664,56576.7195
0,LHS-000237,,52436.592,122459.958,0.074866527,49740.49113,28656.6284
0,LHS-000450,,86057.712,201906.018,0.339686727,115293.9325,33323.11322
0,LHS-000238,,18600.192,65124.243,0,27199.68281,20127.23079
0,LHS-000451,,68386.032,149789.088,0.165963627,109634.1684,29474.08226
0,LHS-000239,,33473.232,56140.758,0,112297.2338,4009.841676
0,LHS-000452,,51790.752,143552.898,0.145176327,121972.6148,19456.74157
0,LHS-000233,,69247.152,185095.458,0.283651527,84986.03364,31745.31234
0,LHS-000857,,18600.192,65124.243,0,113143.169,6475.733333
0,LHS-000234,,84981.312,154124.4105,0.180414702,82469.56948,23924.27345
0,LHS-000858,,86057.712,201906.018,0.339686727,37445.17002,62858.31088
0,LHS-000235,,48411.792,71079.318,0,181732.1539,2938.044732
0,LHS-000859,,63350.352,147100.788,0.157002627,56958.44532,26481.8309
0,LHS-000236,,18534.672,61563.168,0,111815.1325,22017.36224
0,LHS-000457,,33473.232,96862.698,0,74559.8716,17389.84622
0,LHS-000458,,84981.312,154124.4105,0.180414702,21006.63735,69597.52555
0,LHS-000230,,18815.472,111751.308,0.039171027,84940.16807,26794.29675
0,LHS-000459,,102868.272,172891.638,0.242972127,13183.97552,76710.84916
0,LHS-000231,,68386.032,137529.1305,0.125097102,132334.0262,23880.88697
0,LHS-000232,,93227.472,136255.968,0.120853227,54185.99734,61618.37601
0,LHS-000648,,18815.472,88838.838,0,79150.12948,22908.576
0,LHS-000453,,63350.352,86017.878,0,76016.84854,27239.04237
0,LHS-000649,,35195.472,149576.6655,0.165255552,168930.8737,12793.98428
0,LHS-000454,,35195.472,126957.618,0.089858727,198418.6658,8358.904859
0,LHS-000455,,84981.312,121146.273,0.070487577,96789.62654,29369.81905
0,LHS-000456,,33473.232,56140.758,0,91701.66525,8819.079392
0,LHS-000669,,18600.192,65124.243,0,41648.74471,27244.628
0,LHS-000045,,33473.232,117223.668,0.057412227,18836.18033,42430.54903
0,LHS-000668,,69247.152,139270.518,0.130901727,54493.2576,32741.00155
0,LHS-000044,,35626.032,151474.338,0.171581127,80390.94994,26348.9341
0,LHS-000667,,63350.352,126739.818,0.089132727,52091.51329,58137.07934
0,LHS-000043,,86057.712,156081.078,0.186936927,112165.244,19744.7169
0,LHS-000666,,35195.472,149576.6655,0.165255552,91101.23715,49542.02478
0,LHS-000042,,35195.472,81719.523,0,60262.10105,37348.30587
0,LHS-000665,,93227.472,115894.998,0.052983327,45108.81085,85380.19078
0,LHS-000041,,93227.472,176977.908,0.256593027,11642.15751,83131.7442
0,LHS-000664,,35626.032,105649.398,0.018831327,75408.34625,38860.08184
0,LHS-000040,,35195.472,116598.528,0.055328427,120321.7593,13521.66338
0,LHS-000663,,68386.032,182767.2255,0.275890752,111668.27,36089.57824
0,LHS-000662,,101576.592,193338.738,0.311129127,185747.6063,28499.47319
0,LHS-000661,,51790.752,87955.713,0,98766.41865,6717.471817
0,LHS-000856,,84981.312,199362.5055,0.331208352,39788.80025,34201.59915
0,LHS-000660,,52436.592,168284.898,0.227616327,44146.81357,33365.69545
0,LHS-000855,,68386.032,160148.178,0.200493927,102050.4649,27801.69281
0,LHS-000854,,84981.312,176743.458,0.255811527,42591.71288,33029.09994
0,LHS-000853,,48411.792,71079.318,0,66913.29777,7761.128444
0,LHS-000049,,48411.792,71079.318,0,92520.69683,11057.74183
0,LHS-000852,,84981.312,143765.3205,0.145884402,57511.2819,51288.36535
0,LHS-000048,,18815.472,134663.778,0.115545927,143291.9361,12204.14185
0,LHS-000851,,52436.592,99547.488,0,142050.774,6047.326561
0,LHS-000047,,84981.312,199362.5055,0.331208352,37500.09497,78016.47114
0,LHS-000850,,18600.192,122622.2955,0.075407652,49175.02231,71140.53674
0,LHS-000046,,51790.752,87955.713,0,22204.55651,34098.19359
0,LHS-000462,,48411.792,132162.228,0.107207427,76423.00393,23035.76263
0,LHS-000463,,86057.712,178993.548,0.263311827,22749.03746,88277.38323
0,LHS-000460,,18534.672,102285.108,0.007617027,120919.7908,24631.11331
0,LHS-000248,,101576.592,137741.553,0.125805177,17691.51431,75420.70362
0,LHS-000461,,69247.152,139270.518,0.130901727,116912.415,45610.50973
0,LHS-000249,,48411.792,71079.318,0,82954.88108,5430.133576
0,LHS-000246,,101576.592,160360.6005,0.201202002,60881.4386,33324.36014
0,LHS-000848,,52436.592,99547.488,0,37187.11676,31024.74727
0,LHS-000247,,84981.312,199362.5055,0.331208352,27847.37352,81388.52815
0,LHS-000849,,35195.472,116598.528,0.055328427,8447.086647,61117.64702
0,LHS-000244,,102868.272,218716.578,0.395721927,25192.8597,126615.4645
0,LHS-000846,,63350.352,126739.818,0.089132727,156799.8956,24730.95579
0,LHS-000245,,84981.312,143765.3205,0.145884402,17538.5407,51236.79666
0,LHS-000847,,35195.472,149576.6655,0.165255552,53058.69814,63183.62521
0,LHS-000242,,93227.472,176977.908,0.256593027,26423.00841,74954.17763
0,LHS-000243,,51790.752,110574.7605,0.035249202,78384.63574,39263.24079
0,LHS-000468,,68386.032,149789.088,0.165963627,144948.9572,31458.81798
0,LHS-000240,,101576.592,137741.553,0.125805177,10891.64065,121240.7206
0,LHS-000469,,18815.472,88838.838,0,160101.0664,12825.22416
0,LHS-000241,,18534.672,81924.138,0,59684.15426,25022.71343
0,LHS-000466,,35626.032,151474.338,0.171581127,159410.3131,33306.97709
0,LHS-000467,,78288.912,141678.378,0.138927927,62285.93322,32036.61194
0,LHS-000659,,18534.672,41202.198,0,204890.0575,7667.13516
0,LHS-000464,,102868.272,218716.578,0.395721927,46185.89803,49732.77817
0,LHS-000465,,35626.032,82736.928,0,15619.41311,42267.79455
0,LHS-000092,,68386.032,182767.2255,0.275890752,49786.60468,59333.28958
0,LHS-000091,,51790.752,87955.713,0,98279.82252,41830.86206
0,LHS-000090,,18600.192,54765.153,0,56316.04258,32707.76078
0,LHS-000879,,63350.352,86017.878,0,52708.16475,84625.58487
0,LHS-000884,,102868.272,195804.108,0.319347027,56148.93122,37608.25717
0,LHS-000885,,68386.032,137529.1305,0.125097102,144519.8811,24763.56584
0,LHS-000882,,101576.592,148100.643,0.160335477,24721.93123,89931.60169
0,LHS-000883,,86057.712,133168.608,0.110562027,49556.90411,34735.4392
0,LHS-000888,,35195.472,71360.433,0,52397.14901,33393.71496
0,LHS-000889,,101576.592,205598.6955,0.351995652,4400.149411,119406.3907
0,LHS-000886,,33473.232,76501.728,0,53174.52771,17432.88827
0,LHS-000887,,101576.592,215957.7855,0.386525952,16089.23943,88486.27934
0,LHS-000095,,68386.032,127170.0405,0.090566802,21895.0759,80806.18144
0,LHS-000096,,68386.032,127170.0405,0.090566802,45763.11963,26596.09343
0,LHS-000093,,63350.352,147100.788,0.157002627,141586.7025,19941.67643
0,LHS-000094,,48411.792,91440.288,0,97715.87771,6698.606288
0,LHS-000099,,78288.912,141678.378,0.138927927,199403.2384,31706.45763
0,LHS-000880,,101576.592,205598.6955,0.351995652,3389.078031,202365.1813
0,LHS-000881,,52436.592,168284.898,0.227616327,43771.77512,30898.28264
0,LHS-000097,,69247.152,116358.048,0.054526827,108639.4826,17629.31561
0,LHS-000098,,102868.272,218716.578,0.395721927,179698.6089,32172.86197
0,LHS-000869,,52436.592,145372.428,0.151241427,170195.7541,17249.48315
0,LHS-000868,,68386.032,127170.0405,0.090566802,59308.40851,65242.48348
0,LHS-000871,,18815.472,65926.368,0,77424.37203,24922.9417
0,LHS-000872,,101576.592,215957.7855,0.386525952,33917.01692,90127.37114
0,LHS-000873,,93227.472,176977.908,0.256593027,46883.97412,86636.59361
0,LHS-000874,,35195.472,104338.5705,0.014461902,58606.05945,24478.26251
0,LHS-000875,,68386.032,104550.993,0.015169977,98187.04322,36772.56544
0,LHS-000876,,63350.352,147100.788,0.157002627,34940.0979,44043.05248
0,LHS-000877,,51790.752,166171.9455,0.220573152,44693.71123,42015.52031
0,LHS-000878,,93227.472,136255.968,0.120853227,82453.41582,64305.17216
0,LHS-000600,,93227.472,176977.908,0.256593027,111579.3634,20955.18895
0,LHS-000601,,68386.032,149789.088,0.165963627,67629.93101,23078.84345
0,LHS-000602,,93227.472,176977.908,0.256593027,1768.028315,168731.5145
0,LHS-000603,,68386.032,137529.1305,0.125097102,32969.44807,28307.00734
0,LHS-000870,,18600.192,65124.243,0,38266.35737,46561.27484
0,LHS-000070,,35626.032,105649.398,0.018831327,162256.5737,22483.21461
0,LHS-000609,,78288.912,100956.438,0.003188127,39189.19039,36603.25727
0,LHS-000608,,48411.792,71079.318,0,73521.96636,40465.03587
0,LHS-000607,,18600.192,110362.338,0.034541127,20832.97205,50614.9199
0,LHS-000606,,51790.752,87955.713,0,91959.48081,24426.7387
0,LHS-000605,,51790.752,143552.898,0.145176327,64240.04796,31608.96717
0,LHS-000604,,102868.272,172891.638,0.242972127,110802.6092,69158.50036
0,LHS-000079,,68386.032,160148.178,0.200493927,27273.99568,51605.83548
0,LHS-000613,,101576.592,170719.6905,0.235732302,86913.45277,44474.82467
0,LHS-000077,,101576.592,160360.6005,0.201202002,33581.21826,58409.35036
0,LHS-000614,,35195.472,93979.4805,0,94780.0575,43077.93318
0,LHS-000078,,35626.032,82736.928,0,80998.37647,15398.31269
0,LHS-000611,,63350.352,106378.848,0.021262827,53158.76628,13732.62286
0,LHS-000075,,35195.472,126957.618,0.089858727,74578.39754,23261.74198
0,LHS-000612,,48411.792,71079.318,0,99728.29953,7813.214351
0,LHS-000076,,18600.192,110362.338,0.034541127,85456.67233,23779.79037
0,LHS-000073,,63350.352,147100.788,0.157002627,33617.38435,50682.80813
0,LHS-000610,,63350.352,126739.818,0.089132727,97941.76238,47964.86319
0,LHS-000074,,63350.352,147100.788,0.157002627,4672.391601,155769.4566
0,LHS-000071,,68386.032,182767.2255,0.275890752,55996.7149,75048.82237
0,LHS-000072,,86057.712,178993.548,0.263311827,21679.29395,86357.85188
0,LHS-000619,,18600.192,110362.338,0.034541127,81091.00311,26312.41097
0,LHS-000081,,86057.712,178993.548,0.263311827,37619.40307,66584.8861
0,LHS-000080,,78288.912,141678.378,0.138927927,21924.39267,121167.356
0,LHS-000616,,102868.272,149979.168,0.166597227,167820.5101,22338.03949
0,LHS-000615,,101576.592,148100.643,0.160335477,91401.86118,35319.63788
0,LHS-000618,,86057.712,133168.608,0.110562027,31378.354,46123.67569
0,LHS-000617,,35626.032,82736.928,0,52045.12792,52939.53658
0,LHS-000897,,68386.032,114910.083,0.049700277,53409.44418,15783.63375
0,LHS-000898,,84981.312,166384.368,0.221281227,18821.2757,111542.421
0,LHS-000899,,35195.472,149576.6655,0.165255552,14549.85319,62584.87885
0,LHS-000893,,68386.032,114910.083,0.049700277,118109.3717,13079.11143
0,LHS-000894,,51790.752,143552.898,0.145176327,4958.422556,129647.9859
0,LHS-000895,,86057.712,178993.548,0.263311827,67937.03303,36328.95252
0,LHS-000896,,18815.472,134663.778,0.115545927,111409.0151,36792.67184
0,LHS-000622,,51790.752,133193.808,0.110646027,93538.03001,20850.85073
0,LHS-000086,,68386.032,149789.088,0.165963627,54848.21761,38080.1531
0,LHS-000623,,78288.912,100956.438,0.003188127,76951.94934,34935.54544
0,LHS-000087,,68386.032,182767.2255,0.275890752,11391.20131,61646.37432
0,LHS-000890,,63350.352,86017.878,0,119243.0894,5586.850613
0,LHS-000624,,78288.912,100956.438,0.003188127,62365.94096,74625.0572
0,LHS-000088,,18600.192,110362.338,0.034541127,54204.18819,29698.43664
0,LHS-000891,,68386.032,182767.2255,0.275890752,5414.002599,97834.51155
0,LHS-000625,,18600.192,54765.153,0,89557.22544,27001.92735
0,LHS-000089,,33473.232,96862.698,0,60595.19676,20178.44477
0,LHS-000892,,102868.272,172891.638,0.242972127,49025.32618,59908.92091
0,LHS-000082,,78288.912,100956.438,0.003188127,60204.67206,19274.17743
0,LHS-000083,,51790.752,98314.803,0,162972.0405,6000.270761
0,LHS-000620,,69247.152,162182.988,0.207276627,56853.61139,46075.63383
0,LHS-000084,,68386.032,160148.178,0.200493927,15684.36629,48293.12522
0,LHS-000621,,18534.672,102285.108,0.007617027,167428.5026,34481.65229
0,LHS-000085,,33473.232,76501.728,0,91482.25376,15879.49748
0,LHS-000221,,51790.752,143552.898,0.145176327,54368.58264,78891.37371
0,LHS-000220,,18600.192,132981.3855,0.109937952,130702.5766,10530.57826
0,LHS-000487,,69247.152,185095.458,0.283651527,121970.0174,38053.13644
0,LHS-000486,,33473.232,56140.758,0,20448.60469,21791.71407
0,LHS-000489,,63350.352,86017.878,0,125437.275,4532.065092
0,LHS-000488,,84981.312,131505.363,0.105017877,74612.81551,59248.22467
0,LHS-000483,,52436.592,168284.898,0.227616327,78324.83485,54970.25845
0,LHS-000227,,35626.032,128561.868,0.095206227,59604.66627,32067.19423
0,LHS-000482,,101576.592,148100.643,0.160335477,23740.19003,60121.9543
0,LHS-000226,,63350.352,147100.788,0.157002627,24411.41824,58535.57517
0,LHS-000485,,101576.592,205598.6955,0.351995652,145130.8433,34965.87192
0,LHS-000229,,68386.032,182767.2255,0.275890752,103487.6099,26872.15117
0,LHS-000484,,93227.472,136255.968,0.120853227,27343.02615,37195.88854
0,LHS-000228,,35626.032,151474.338,0.171581127,39409.01672,26801.86752
0,LHS-000223,,51790.752,166171.9455,0.220573152,147423.2582,12699.75621
0,LHS-000222,,18600.192,132981.3855,0.109937952,38176.91349,45434.60227
0,LHS-000481,,48411.792,132162.228,0.107207427,149258.0234,17334.33371
0,LHS-000225,,101576.592,215957.7855,0.386525952,74199.2776,66183.457
0,LHS-000480,,51790.752,143552.898,0.145176327,19110.503,45924.31535
0,LHS-000224,,18600.192,77384.2005,0,129258.022,18872.62384
0,LHS-000219,,35195.472,116598.528,0.055328427,77753.58458,58487.32448
0,LHS-000210,,18600.192,54765.153,0,133987.9396,13588.00737
0,LHS-000479,,68386.032,160148.178,0.200493927,78690.78987,16686.54345
0,LHS-000478,,63350.352,147100.788,0.157002627,17812.57586,46474.79029
0,LHS-000477,,35195.472,71360.433,0,178160.895,18348.18712
0,LHS-000476,,35195.472,126957.618,0.089858727,70745.7851,53124.22451
0,LHS-000475,,35195.472,126957.618,0.089858727,115685.4007,34331.0431
0,LHS-000474,,51790.752,166171.9455,0.220573152,74169.77655,22558.79885
0,LHS-000218,,48411.792,71079.318,0,206126.6387,12134.37446
0,LHS-000473,,84981.312,143765.3205,0.145884402,76708.71567,48178.36547
0,LHS-000217,,35195.472,126957.618,0.089858727,78581.43581,19485.70321
0,LHS-000472,,33473.232,56140.758,0,114604.5777,27095.12411
0,LHS-000216,,51790.752,155812.8555,0.186042852,65312.38679,46957.52637
0,LHS-000471,,35195.472,81719.523,0,145687.1095,7518.491111
0,LHS-000215,,84981.312,176743.458,0.255811527,68913.04767,39189.56335
0,LHS-000470,,51790.752,143552.898,0.145176327,78513.25011,28343.18153
0,LHS-000214,,101576.592,215957.7855,0.386525952,65610.08977,60083.03033
0,LHS-000213,,78288.912,141678.378,0.138927927,67165.4518,32940.41452
0,LHS-000212,,51790.752,98314.803,0,15414.73159,27186.6864
0,LHS-000211,,101576.592,148100.643,0.160335477,52501.1671,39699.30494
0,LHS-000208,,101576.592,193338.738,0.311129127,22888.91803,43874.71074
0,LHS-000209,,35195.472,149576.6655,0.165255552,9340.700137,104286.2288
0,LHS-000201,,78288.912,141678.378,0.138927927,31982.26747,74649.89401
0,LHS-000200,,102868.272,218716.578,0.395721927,81985.59322,39570.14055
0,LHS-000203,,101576.592,148100.643,0.160335477,73576.87334,22055.68348
0,LHS-000202,,63350.352,86017.878,0,168128.3086,35497.65702
0,LHS-000205,,68386.032,114910.083,0.049700277,171746.7668,15737.92158
0,LHS-000204,,52436.592,99547.488,0,101730.1306,65030.14409
0,LHS-000207,,101576.592,182979.648,0.276598827,9511.684201,83292.69133
0,LHS-000206,,35195.472,149576.6655,0.165255552,62221.01105,35224.44693
0,LHS-000499,,35626.032,128561.868,0.095206227,69725.81579,40553.08945
0,LHS-000498,,68386.032,182767.2255,0.275890752,30802.78675,87911.03031
0,LHS-000497,,33473.232,56140.758,0,77232.74865,27744.11479
0,LHS-000492,,102868.272,172891.638,0.242972127,126443.7699,22187.66129
0,LHS-000491,,84981.312,121146.273,0.070487577,22080.22526,32374.32192
0,LHS-000490,,33473.232,117223.668,0.057412227,23378.82055,41956.76842
0,LHS-000496,,78288.912,100956.438,0.003188127,189378.5269,24634.79919
0,LHS-000495,,68386.032,127170.0405,0.090566802,11556.75421,45909.33421
0,LHS-000494,,35195.472,81719.523,0,149004.8701,14358.41187
0,LHS-000493,,84981.312,131505.363,0.105017877,52551.10858,82207.85098
0,LHS-000900,,68386.032,182767.2255,0.275890752,127739.4769,26782.08464
