#,Job_ID,WeatherFile, ModelFile, @@building_fabrics@@, @@orientation@@, @@glazing_ratio@@, @@glazing_coating@@, @@overhang@@, @@infiltration_rate@@, @@fresh_air@@, @@lighting_density@@, @@equipment_open@@, @@occupancy_open@@,Message, Warnings, Errors, Hours, Minutes, Seconds,c0: InteriorLights:Electricity [J](RunPeriod),c1: InteriorEquipment:Electricity [J](RunPeriod),c2: Heating:DistrictHeating [J](RunPeriod),c3: Cooling:DistrictCooling [J](RunPeriod)
504,LHS-000504,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF5, 45, 75, Non_reflective, none, 0.9, 0.02, 20, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.58,3.059327232E11,4.117722966E11,2.02149248228759E11,3.29179044800511E11
505,LHS-000505,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF2, 0, 50, Reflective, none, 0.9, 0.01, 16, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.26,2.280612672E11,1.549025856E11,4.5006204357316E11,5.52863600860342E10
506,LHS-000506,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 90, 25, Reflective, Overhang, 0.1, 0.015, 12, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.22,1.864467072E11,4.117722966E11,8.64911011219069E10,1.52180007909081E11
507,LHS-000507,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF2, 135, 75, Non_reflective, Overhang, 0.9, 0.02, 4, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.19,6.67248192E10,8.16030936E10,5.72141950784715E11,7.24448194177761E10
508,LHS-000508,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF2, 225, 25, Reflective, Overhang, 0.9, 0.01, 8, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.64,1.205036352E11,1.549025856E11,4.56319302960776E11,1.32463781800792E10
509,LHS-000509,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 180, 50, Reflective, Overhang, 0.1, 0.01, 8, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.60,1.267036992E11,4.117722966E11,9.50157996625891E10,1.39334189658274E11
510,LHS-000510,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 180, 25, Reflective, none, 0.9, 0.02, 8, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.00,1.267036992E11,2.489151546E11,1.03289058397447E12,2.18648712887327E10
511,LHS-000511,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 135, 50, Reflective, none, 0.1, 0.005, 20, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.97,3.098077632E11,4.170539016E11,2.05905941797288E10,4.23803164980412E11
512,LHS-000512,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 270, 75, Non_reflective, none, 0.3, 0.005, 24, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00,  8.33,3.703257792E11,2.520841176E11,2.74713675052649E11,2.2913665570059E11
513,LHS-000513,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 180, 75, Reflective, Overhang, 0.3, 0.015, 24, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.06,3.703257792E11,3.345690096E11,2.04170008463035E11,1.64505280016331E11
514,LHS-000514,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 180, 50, Non_reflective, Overhang, 0.9, 0.015, 16, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.51,2.492897472E11,4.170539016E11,7.15773937169457E11,8.71080688756249E10
515,LHS-000515,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 180, 25, Reflective, none, 0.7, 0.015, 4, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.09,6.69606912E10,2.930510016E11,6.26694502880906E11,2.3363218402837E10
516,LHS-000516,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 90, 50, Non_reflective, none, 0.7, 0.02, 4, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.69,6.67248192E10,3.015015696E11,3.86286905127442E11,1.22990002724781E11
517,LHS-000517,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 180, 75, Reflective, Overhang, 0.5, 0.02, 20, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 20.29,3.059327232E11,2.116224306E11,2.81899325336783E11,1.11576298043496E11
518,LHS-000518,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 225, 75, Non_reflective, none, 0.7, 0.01, 12, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.23,1.864467072E11,2.116224306E11,1.47963822067019E11,3.12014369506372E11
519,LHS-000519,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 135, 75, Non_reflective, Overhang, 0.5, 0.02, 24, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.60,3.656757312E11,3.303437256E11,3.43780400178574E11,2.34078858582945E11
520,LHS-000520,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 135, 25, Non_reflective, Overhang, 0.9, 0.005, 20, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.45,3.098077632E11,1.695992256E11,1.92131790515227E11,1.00653345686509E11
521,LHS-000521,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 225, 50, Reflective, none, 0.9, 0.015, 8, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.63,1.205036352E11,3.015015696E11,2.71890532627848E11,9.30509803737846E10
522,LHS-000522,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 45, 25, Reflective, none, 0.9, 0.02, 24, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.83,3.703257792E11,1.695992256E11,9.73267086024949E11,3.33823530290988E10
523,LHS-000523,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 180, 75, Non_reflective, none, 0.3, 0.02, 4, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 23.33,6.69606912E10,2.116224306E11,2.57161709219383E11,2.57283415254676E11
524,LHS-000524,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 90, 25, Non_reflective, none, 0.3, 0.01, 16, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00,  8.47,2.492897472E11,2.520841176E11,6.20513634129172E10,1.88574962913257E11
525,LHS-000525,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 0, 25, Reflective, Overhang, 0.7, 0.01, 8, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.80,1.282537152E11,1.695992256E11,3.86979973008528E11,3.17582722186173E10
526,LHS-000526,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 45, 75, Non_reflective, Overhang, 0.5, 0.005, 4, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.02,6.69606912E10,3.744795726E11,7.09404826212002E10,3.5255761428279E11
527,LHS-000527,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 315, 25, Non_reflective, none, 0.5, 0.01, 4, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.93,6.77356992E10,2.520841176E11,1.54837218175642E11,9.64567146771718E10
528,LHS-000528,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 225, 50, Reflective, none, 0.3, 0.01, 8, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00,  8.72,1.267036992E11,4.117722966E11,1.04741655305671E11,1.73706396347024E11
529,LHS-000529,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 315, 75, Reflective, none, 0.3, 0.015, 24, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.99,3.656757312E11,3.744795726E11,4.29985129004866E11,1.49400296863056E11
530,LHS-000530,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 135, 50, Reflective, Overhang, 0.1, 0.02, 12, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.74,1.887717312E11,1.695992256E11,6.74673266516744E11,3.07544590212621E10
531,LHS-000531,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 315, 75, Reflective, none, 0.1, 0.01, 4, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.28,6.69606912E10,2.930510016E11,1.82244537943538E11,1.33194217444956E11
532,LHS-000532,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 90, 50, Reflective, none, 0.5, 0.01, 20, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.06,3.059327232E11,2.116224306E11,2.83372594819952E11,9.36137235552075E10
533,LHS-000533,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 90, 75, Reflective, none, 0.5, 0.005, 12, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.84,1.887717312E11,3.345690096E11,9.53498166183152E10,2.26709095854139E11
534,LHS-000534,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 270, 75, Non_reflective, none, 0.1, 0.02, 20, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.83,3.059327232E11,1.301938596E11,4.0667609163295E11,2.03400427615368E11
535,LHS-000535,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 135, 50, Reflective, Overhang, 0.1, 0.01, 16, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.82,2.461897152E11,3.744795726E11,6.55710308924299E10,2.350548120529E11
536,LHS-000536,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 90, 25, Reflective, Overhang, 0.5, 0.01, 4, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.78,6.69606912E10,1.301938596E11,3.35610966817663E11,1.56412866366994E10
537,LHS-000537,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 270, 25, Reflective, Overhang, 0.5, 0.02, 24, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 22.92,3.656757312E11,3.744795726E11,1.74310939103435E11,1.1702551550951E11
538,LHS-000538,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF5, 315, 75, Non_reflective, none, 0.9, 0.005, 4, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.10,6.69606912E10,2.489151546E11,2.06510963414999E11,2.51477308970183E11
539,LHS-000539,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF3, 270, 25, Non_reflective, none, 0.5, 0.015, 4, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.58,6.67248192E10,8.16030936E10,3.39112573976505E11,3.23585322850803E10
540,LHS-000540,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 0, 75, Non_reflective, Overhang, 0.1, 0.005, 24, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.66,3.356188992E11,1.549025856E11,3.18331143293571E11,1.89387085355505E11
541,LHS-000541,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF2, 90, 25, Non_reflective, Overhang, 0.7, 0.01, 16, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.17,2.280612672E11,2.282020776E11,2.99323395440389E11,5.64542725331247E10
542,LHS-000542,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 45, 75, Reflective, none, 0.3, 0.02, 4, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.27,6.69606912E10,2.489151546E11,3.57681319514227E11,9.54834454622359E10
543,LHS-000543,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 45, 25, Reflective, Overhang, 0.5, 0.015, 8, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.68,1.282537152E11,2.520841176E11,7.79197256371417E11,2.38036466616923E10
544,LHS-000544,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 135, 25, Reflective, none, 0.5, 0.02, 4, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.17,6.69606912E10,1.301938596E11,7.00079239421026E11,9.9572523887764E9
545,LHS-000545,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 135, 25, Reflective, none, 0.3, 0.015, 12, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.40,1.864467072E11,1.301938596E11,2.09719856616644E11,4.78214712206129E10
546,LHS-000546,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 90, 50, Reflective, none, 0.9, 0.015, 12, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00,  8.93,1.887717312E11,2.520841176E11,6.5350324033023E11,4.14766439582393E10
547,LHS-000547,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 180, 75, Reflective, Overhang, 0.1, 0.015, 4, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.81,6.69606912E10,1.674865836E11,6.31018395280607E11,3.25967568236231E10
548,LHS-000548,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 0, 25, Non_reflective, none, 0.1, 0.015, 16, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.72,2.492897472E11,4.170539016E11,5.34043082049538E10,3.04442542438612E11
549,LHS-000549,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF3, 180, 75, Non_reflective, none, 0.5, 0.005, 12, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.99,1.742824512E11,8.16030936E10,2.09783379587125E11,2.49083361535936E11
550,LHS-000550,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 315, 75, Reflective, Overhang, 0.1, 0.02, 24, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.80,3.703257792E11,4.170539016E11,2.54058462606326E11,1.73291828310162E11
551,LHS-000551,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF2, 45, 75, Non_reflective, none, 0.3, 0.005, 24, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.22,3.356188992E11,8.16030936E10,1.6880179583258E11,2.75112881173425E11
552,LHS-000552,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 135, 50, Non_reflective, none, 0.1, 0.015, 24, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.12,3.356188992E11,3.015015696E11,2.629220080865E10,4.56201738107215E11
553,LHS-000553,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 315, 50, Reflective, Overhang, 0.3, 0.015, 8, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.05,1.205036352E11,8.16030936E10,3.46267017737449E11,4.17911510982784E10
554,LHS-000554,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 135, 50, Non_reflective, none, 0.7, 0.005, 24, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.19,3.656757312E11,1.301938596E11,8.4743009444814E10,2.67723526528956E11
555,LHS-000555,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 180, 25, Reflective, Overhang, 0.7, 0.015, 4, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.11,6.77356992E10,3.345690096E11,4.39855425533405E11,3.06223731740492E10
556,LHS-000556,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 90, 75, Reflective, none, 0.9, 0.02, 20, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.43,3.059327232E11,3.303437256E11,2.59994169639861E11,1.5306601287078E11
557,LHS-000557,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 225, 50, Non_reflective, Overhang, 0.1, 0.02, 8, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 24.14,1.267036992E11,2.930510016E11,2.79447872557553E11,1.61694196014657E11
558,LHS-000558,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 315, 75, Non_reflective, none, 0.7, 0.02, 8, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.35,1.267036992E11,4.117722966E11,2.99837881885995E11,2.48631980770567E11
559,LHS-000559,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF5, 180, 50, Non_reflective, Overhang, 0.9, 0.005, 4, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.10,6.69606912E10,4.117722966E11,1.22703914015645E11,1.81403863458553E11
560,LHS-000560,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 0, 50, Reflective, Overhang, 0.7, 0.005, 20, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.90,3.059327232E11,2.930510016E11,1.0036705687355E11,1.73922596143455E11
561,LHS-000561,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 315, 50, Reflective, Overhang, 0.3, 0.015, 4, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.77,6.69606912E10,4.117722966E11,2.40110644033558E11,8.16037368662391E10
562,LHS-000562,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 0, 25, Non_reflective, none, 0.7, 0.005, 20, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.83,3.059327232E11,2.489151546E11,3.66477796651509E11,8.15409970031271E10
563,LHS-000563,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 135, 50, Reflective, none, 0.3, 0.015, 8, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.48,1.267036992E11,2.930510016E11,1.13432154367811E11,1.48176447862113E11
564,LHS-000564,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 90, 75, Reflective, Overhang, 0.3, 0.02, 4, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.61,6.67248192E10,2.282020776E11,2.09575259840762E11,1.02318665761774E11
565,LHS-000565,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF3, 135, 50, Non_reflective, Overhang, 0.3, 0.015, 8, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.96,1.205036352E11,8.16030936E10,2.65479078183661E11,9.2123702385064E10
566,LHS-000566,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF2, 270, 25, Reflective, none, 0.5, 0.02, 4, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.95,6.67248192E10,2.282020776E11,3.97890724609407E11,2.26946601991744E10
567,LHS-000567,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 0, 50, Reflective, none, 0.3, 0.005, 16, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.42,2.461897152E11,2.116224306E11,1.0113219403684E11,1.64300569609237E11
568,LHS-000568,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 0, 25, Reflective, none, 0.9, 0.015, 20, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.58,3.098077632E11,4.170539016E11,3.32857392012961E11,9.38933713749312E10
569,LHS-000569,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 315, 25, Reflective, none, 0.7, 0.015, 8, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.06,1.267036992E11,2.489151546E11,5.1533522161518E11,3.87212835281647E10
570,LHS-000570,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF3, 135, 75, Reflective, Overhang, 0.5, 0.005, 12, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.46,1.887717312E11,2.520841176E11,2.17047806942535E11,1.3294377266529E11
571,LHS-000571,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 0, 75, Reflective, none, 0.5, 0.01, 4, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.83,6.77356992E10,4.170539016E11,2.92501250925827E11,1.27840162825187E11
572,LHS-000572,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 90, 50, Reflective, Overhang, 0.7, 0.005, 8, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.27,1.282537152E11,1.695992256E11,3.08041319692595E11,3.35090442003964E10
573,LHS-000573,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 270, 75, Reflective, none, 0.7, 0.015, 20, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.45,3.059327232E11,1.674865836E11,4.25064578687218E11,1.07050193306716E11
574,LHS-000574,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF5, 90, 25, Reflective, none, 0.5, 0.02, 8, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.76,1.267036992E11,1.674865836E11,4.16259719614583E11,3.16642102803331E10
575,LHS-000575,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 270, 50, Reflective, Overhang, 0.9, 0.015, 4, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.34,6.69606912E10,2.489151546E11,5.59496670621555E11,2.76524060886515E10
576,LHS-000576,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 180, 75, Non_reflective, Overhang, 0.9, 0.02, 24, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.53,3.356188992E11,8.16030936E10,6.89393280700065E11,9.53952345062755E10
577,LHS-000577,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 45, 50, Non_reflective, none, 0.9, 0.015, 4, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00,  8.77,6.77356992E10,3.345690096E11,7.03096685276747E11,7.0509060873931E10
578,LHS-000578,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 180, 25, Reflective, none, 0.7, 0.01, 16, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.00,2.492897472E11,2.520841176E11,1.63913310386601E11,9.74589543794257E10
579,LHS-000579,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 225, 75, Reflective, Overhang, 0.9, 0.015, 24, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00,  8.84,3.703257792E11,1.695992256E11,6.89428774108315E11,5.89920113804437E10
580,LHS-000580,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 180, 50, Reflective, none, 0.1, 0.015, 8, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.52,1.267036992E11,3.744795726E11,1.57071505226351E11,1.7508254993443E11
581,LHS-000581,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 135, 50, Non_reflective, Overhang, 0.5, 0.02, 16, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.83,2.461897152E11,2.116224306E11,2.50634054498613E11,1.48056530756184E11
582,LHS-000582,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 315, 25, Reflective, Overhang, 0.7, 0.005, 20, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.71,2.818400832E11,2.282020776E11,1.43812837073502E11,9.93041741337428E10
583,LHS-000583,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 225, 50, Non_reflective, none, 0.1, 0.02, 20, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.17,3.098077632E11,4.170539016E11,3.08335292099585E11,1.82086832357911E11
584,LHS-000584,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 270, 50, Reflective, none, 0.7, 0.02, 20, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.90,3.059327232E11,3.744795726E11,4.85167819736469E11,9.59518459907565E10
585,LHS-000585,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 0, 25, Non_reflective, none, 0.9, 0.02, 20, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.44,2.818400832E11,8.16030936E10,3.34443032785253E11,6.03945388029449E10
586,LHS-000586,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF5, 180, 75, Non_reflective, Overhang, 0.5, 0.01, 8, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.71,1.267036992E11,2.489151546E11,2.1168673477783E11,2.20605876713787E11
587,LHS-000587,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 225, 50, Non_reflective, Overhang, 0.7, 0.02, 12, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 23.47,1.864467072E11,2.116224306E11,2.76325834791074E11,1.23359656964219E11
588,LHS-000588,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 315, 50, Reflective, none, 0.7, 0.005, 12, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.85,1.864467072E11,2.930510016E11,2.09389773279872E11,1.29175361566481E11
589,LHS-000589,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 45, 50, Reflective, none, 0.5, 0.02, 24, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.02,3.703257792E11,4.170539016E11,4.71779027384132E11,1.13761815538836E11
590,LHS-000590,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 180, 75, Reflective, none, 0.1, 0.005, 20, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.52,3.098077632E11,4.170539016E11,1.95039049862636E10,4.83506654615459E11
591,LHS-000591,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 0, 75, Reflective, none, 0.3, 0.005, 12, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.80,1.864467072E11,3.303437256E11,3.35140655338476E11,1.1921879396597E11
592,LHS-000592,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 90, 25, Reflective, none, 0.5, 0.015, 24, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.67,3.703257792E11,3.345690096E11,9.98699643080136E10,1.74818029831903E11
593,LHS-000593,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 270, 25, Non_reflective, Overhang, 0.7, 0.005, 12, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00,  8.72,1.887717312E11,1.695992256E11,4.76973708671265E11,2.79308916462764E10
594,LHS-000594,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 135, 50, Non_reflective, Overhang, 0.1, 0.015, 16, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.22,2.461897152E11,2.116224306E11,9.85763194961272E10,2.27367117412545E11
595,LHS-000595,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 225, 75, Non_reflective, Overhang, 0.9, 0.01, 20, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.47,3.059327232E11,2.489151546E11,5.52638603697596E11,1.11200237779087E11
